,0,1,2,3,4,5,6
0,GIIADE,1,,1,FP,Fundamentos de Programación,"Miercoles, 11 de Enero"
1,GIIADE,1,,1,TOC,Tecnología y Organización de Computadores,"Miercoles, 25 de Enero"
2,GIIADE,1,,1,FFT,Fundamentos Físicos y Tecnológicos,"Martes, 17 de Enero"
3,GIIADE,1,,1,CA,Cálculo,"Jueves, 19 de Enero"
4,GIIADE,2,,1,EC,Estructura de computadores,"Lunes, 23 de Enero"
5,GIIADE,2,,1,ED,Estructura de Datos,"Miercoles, 25 de Enero"
6,GIIADE,2,,1,SO,Sistemas Operativos,"Miercoles, 11 de Enero"
7,GIIADE,3,,1,FR,Fundamentos de Redes,"Viernes, 13 de Enero"
8,GIIADE,3,,1,PDOO,Programación y Diseño Orientado a Objetos,"Viernes, 20 de Enero"
9,GIIADE,3,,1,SCD,Sistemas Concurrentes y Distribuidos,"Miercoles, 18 de Enero"
10,GIIADE,4,,1,MC,Modelos de Computación,"Lunes, 16 de Enero"
11,GIIADE,4,,1,DDSI,Diseño y Desarrollo de Sistemas de Información,"Viernes, 20 de Enero"
12,GIIADE,4,,1,IG,Informática Gráfica,"Martes, 24 de Enero"
13,GIIADE,1,,1,FP,Fundamentos de Programación,"Martes, 7 de Febrero"
14,GIIADE,1,,1,TOC,Tecnología y Organización de Computadores,"Jueves, 16 de Febrero"
15,GIIADE,1,,1,FFT,Fundamentos Físicos y Tecnológicos,"Lunes, 13 de Febrero"
16,GIIADE,1,,1,CA,Cálculo,"Miercoles, 15 de Febrero"
17,GIIADE,2,,1,EC,Estructura de computadores,"Lunes, 13 de Febrero"
18,GIIADE,2,,1,ED,Estructura de Datos,"Viernes, 17 de Febrero"
19,GIIADE,2,,1,SO,Sistemas Operativos,"Miercoles, 8 de Febrero"
20,GIIADE,3,,1,PDOO,Programación y Diseño Orientado a Objetos,"Martes, 14 de Febrero"
21,GIIADE,3,,1,FR,Fundamentos de Redes,"Martes, 7 de Febrero"
22,GIIADE,3,,1,SCD,Sistemas Concurrentes y Distribuidos,"Viernes, 10 de Febrero"
23,GIIADE,4,,1,MC,Modelos de Computación,"Miercoles, 8 de Febrero"
24,GIIADE,4,,1,DDSI,Diseño y Desarrollo de Sistemas de Información,"Martes, 14 de Febrero"
25,GIIADE,4,,1,IG,Informática Gráfica,"Miercoles, 15 de Febrero"
26,GIIADE,1,,2,MP,Metodología de la Programación,"Viernes, 23 de Junio"
27,GIIADE,1,,2,ALEM,Algebra Lineal y Estructuras Matemáticas,"Martes, 20 de Junio"
28,GIIADE,1,,2,FS,Fundamentos del Software,"Lunes, 12 de Junio"
29,GIIADE,2,,2,ALG,Algorítmica,"Miercoles, 14 de Junio"
30,GIIADE,2,,2,AC,Arquitectura de Computadores,"Viernes, 16 de Junio"
31,GIIADE,2,,2,LMD,Lógica y Métodos Discretos,"Lunes, 19 de Junio"
32,GIIADE,3,,2,FBD,Fundamentos de Bases de Datos,"Viernes, 23 de Junio"
33,GIIADE,3,,2,ISE,Ingeniería de Servidores,"Miercoles, 14 de Junio"
34,GIIADE,3,,2,FIS,Fundamentos de Ingeniería del Software,"Lunes, 12 de Junio"
35,GIIADE,3,,2,IA,Inteligencia Artificial,"Martes, 20 de Junio"
36,GITT,1,,1,AL,Álgebra Lineal y geometría,"Martes, 24 de Enero"
37,GITT,1,,1,AC,Análisis de Circuitos,"Miercoles, 11 de Enero"
38,GITT,1,,1,AM,Análisis Matemático,"Viernes, 13 de Enero"
39,GITT,1,,1,FI,Fundamentos de Informática,"Viernes, 20 de Enero"
40,GITT,1,,1,IES,"Ingeniería, empresa y Sociedad","Martes, 17 de Enero"
41,GITT,2,,1,FP,Fundamentos de Programación,"Jueves, 19 de Enero"
42,GITT,2,,1,ST,Sistemas Telemáticos,"Jueves, 12 de Enero"
43,GITT,2,,1,TC,Teoría de la Comunicación,"Lunes, 23 de Enero"
44,GITT,2,,1,TO,Transmisión de ondas,"Lunes, 16 de Enero"
45,GITT,3,,1,C2,Comunicaciones II,"Viernes, 13 de Enero"
46,GITT,3,,1,EP,Electrónica de Potencia,"Miercoles, 11 de Enero"
47,GITT,3,,1,SC,Sistemas de conmutación,"Martes, 17 de Enero"
48,GITT,3,,1,SED,Sistemas Electrónicos Digitales,"Martes, 24 de Enero"
49,GITT,3,,1,TDRC,Transmisión de datos y redes de computadores,"Viernes, 20 de Enero"
50,GITT,4,SE,1,CIC,Circuitos Integrados para Comunicaciones,"Jueves, 19 de Enero"
51,GITT,4,SE,1,EE,Equipos Electrónicos,"Jueves, 12 de Enero"
52,GITT,4,SE,1,SC,Sistemas de Control,"Lunes, 23 de Enero"
53,GITT,4,ST,1,CO,Comunicaciones Ópticas,"Jueves, 19 de Enero"
54,GITT,4,ST,1,CI,Comunicaciones Inalámbricas,"Jueves, 12 de Enero"
55,GITT,4,ST,1,TRD,Televisión y Radio Digital,"Lunes, 23 de Enero"
56,GITT,4,T,1,DDR,Diseño y Dimensionado de Redes,"Jueves, 19 de Enero"
57,GITT,4,T,1,RAC,Redes de Acceso y Corporativas,"Jueves, 12 de Enero"
58,GITT,4,T,1,RM,Redes Multimedia,"Lunes, 23 de Enero"
59,GITT,4,,1,FF,Fundamentos de Fotónica,"Lunes, 16 de Enero"
60,GITT,4,,1,LT,Laboratorio de Telemática,"Viernes, 20 de Enero"
61,GITT,4,,1,TCI,Tecnología de Circuitos Impresos,"Martes, 24 de Enero"
62,GITT,4,,1,TH,Tecnologías del Habla,"Miercoles, 11 de Enero"
63,GITT,1,,1,AL,Álgebra Lineal y geometría,"Viernes, 17 de Febrero"
64,GITT,1,,1,AC,Análisis de Circuitos,"Miercoles, 8 de Febrero"
65,GITT,1,,1,AM,Análisis Matemático,"Viernes, 10 de Febrero"
66,GITT,1,,1,FI,Fundamentos de Informática,"Miercoles, 15 de Febrero"
67,GITT,1,,1,IES,"Ingeniería, empresa y Sociedad","Lunes, 13 de Febrero"
68,GITT,2,,1,FP,Fundamentos de Programación,"Lunes, 13 de Febrero"
69,GITT,2,,1,ST,Sistemas Telemáticos,"Martes, 7 de Febrero"
70,GITT,2,,1,TC,Teoría de la Comunicación,"Jueves, 16 de Febrero"
71,GITT,2,,1,TO,Transmisión de ondas,"Jueves, 9 de Febrero"
72,GITT,3,,1,C2,Comunicaciones II,"Viernes, 10 de Febrero"
73,GITT,3,,1,EP,Electrónica de Potencia,"Miercoles, 8 de Febrero"
74,GITT,3,,1,SC,Sistemas de conmutación,"Lunes, 13 de Febrero"
75,GITT,3,,1,SED,Sistemas Electrónicos Digitales,"Viernes, 17 de Febrero"
76,GITT,3,,1,TDRC,Transmisión de datos y redes de computadores,"Miercoles, 15 de Febrero"
77,GITT,4,SE,1,CIC,Circuitos Integrados para Comunicaciones,"Miercoles, 15 de Febrero"
78,GITT,4,SE,1,EE,Equipos Electrónicos,"Jueves, 9 de Febrero"
79,GITT,4,SE,1,SC,Sistemas de Control,"Viernes, 17 de Febrero"
80,GITT,4,ST,1,CO,Comunicaciones Ópticas,"Miercoles, 15 de Febrero"
81,GITT,4,ST,1,CI,Comunicaciones Inalámbricas,"Jueves, 9 de Febrero"
82,GITT,4,ST,1,TRD,Televisión y Radio Digital,"Viernes, 17 de Febrero"
83,GITT,4,T,1,DDR,Diseño y Dimensionado de Redes,"Miercoles, 15 de Febrero"
84,GITT,4,T,1,RAC,Redes de Acceso y Corporativas,"Jueves, 9 de Febrero"
85,GITT,4,T,1,RM,Redes Multimedia,"Viernes, 17 de Febrero"
86,GITT,4,,1,FF,Fundamentos de Fotónica,"Viernes, 10 de Febrero"
87,GITT,4,,1,LT,Laboratorio de Telemática,"Lunes, 13 de Febrero"
88,GITT,4,,1,TCI,Tecnología de Circuitos Impresos,"Jueves, 16 de Febrero"
89,GITT,4,,1,TH,Tecnologías del Habla,"Martes, 7 de Febrero"
90,GII,1,,1,ALEM,Álgebra Lineal y Estructuras Matemáticas,"Martes, 24 de Enero"
91,GII,1,,1,CA,Cálculo,"Jueves, 19 de Enero"
92,GII,1,,1,FP,Fundamentos de Programación,"Miercoles, 11 de Enero"
93,GII,1,,1,FS,Fundamentos del Software,"Viernes, 13 de Enero"
94,GII,1,,1,FFT,Fundamentos Físicos y Tecnológicos,"Martes, 17 de Enero"
95,GII,2,,1,EC,Estructura de computadores,"Lunes, 23 de Enero"
96,GII,2,,1,ED,Estructura de Datos,"Miercoles, 25 de Enero"
97,GII,2,,1,PDOO,Programación y Diseño Orientado a Objetos,"Viernes, 20 de Enero"
98,GII,2,,1,SCD,Sistemas Concurrentes y Distribuidos,"Miercoles, 18 de Enero"
99,GII,2,,1,SO,Sistemas Operativos,"Miercoles, 11 de Enero"
100,GII,3,,1,DDSI,Diseño y Desarrollo de Sistemas de Información,"Viernes, 20 de Enero"
101,GII,3,,1,FR,Fundamentos de Redes,"Viernes, 13 de Enero"
102,GII,3,,1,IG,Informática Gráfica,"Martes, 24 de Enero"
103,GII,3,,1,ISE,Ingeniería de Servidores,"Miercoles, 18 de Enero"
104,GII,3,,1,MC,Modelos de Computación,"Lunes, 16 de Enero"
105,GII,4,CSI,1,NPI,Nuevos Paradigmas de Interacción,"Viernes, 13 de Enero"
106,GII,4,CSI,1,PL,Procesadores de Lenguajes,"Lunes, 23 de Enero"
107,GII,4,CSI,1,VC,Visión por Computador,"Martes, 17 de Enero"
108,GII,4,CSI,1,PTC,Programación Técnica y Científica,"Miercoles, 25 de Enero"
109,GII,4,CSI,1,TIC,Teoría de la Información y la Codificación,"Viernes, 20 de Enero"
110,GII,4,CSI,1,SS,Simulación de Sistemas,"Miercoles, 11 de Enero"
111,GII,4,IC,1,CPD,Centros de Procesamiento de Datos,"Viernes, 13 de Enero"
112,GII,4,IC,1,SE,Sistemas Empotrados,"Lunes, 23 de Enero"
113,GII,4,IC,1,TR,Tecnologías de Red,"Martes, 17 de Enero"
114,GII,4,IC,1,II,Informática Industrial,"Miercoles, 11 de Enero"
115,GII,4,IC,1,TE,Tecnologías Emergentes,"Viernes, 20 de Enero"
116,GII,4,IS,1,DBA,Desarrollo Basado en Agentes,"Viernes, 13 de Enero"
117,GII,4,IS,1,DGP,Dirección y Gestión de Proyectos,"Lunes, 23 de Enero"
118,GII,4,IS,1,MDA,Metodologías de Desarrollo Ágil,"Martes, 17 de Enero"
119,GII,4,IS,1,LP,Lógica y Programación,"Miercoles, 25 de Enero"
120,GII,4,IS,1,PGV,Programación Gráfica de Videojuegos,"Miercoles, 11 de Enero"
121,GII,4,IS,1,SSO,Seguridad en Sistemas Operativos,"Viernes, 20 de Enero"
122,GII,4,SI,1,BDD,Bases de Datos Distribuidas,"Viernes, 13 de Enero"
123,GII,4,SI,1,RI,Recuperación de  Información,"Lunes, 23 de Enero"
124,GII,4,SI,1,IN,Inteligencia del Negocio,"Martes, 17 de Enero"
125,GII,4,SI,1,GRD,Gestión de Recursos Digitales,"Miercoles, 25 de Enero"
126,GII,4,SI,1,RSC,Redes y Sistemas Complejos,"Miercoles, 11 de Enero"
127,GII,4,SI,1,SIG,Sistemas de Información Geográficos,"Viernes, 20 de Enero"
128,GII,4,TI,1,SPSI,Seguridad y Protección de Sistemas Informáticos,"Viernes, 13 de Enero"
129,GII,4,TI,1,DAI,Desarrollo de Aplicaciones para Internet,"Lunes, 23 de Enero"
130,GII,4,TI,1,IV,Infraestructura Virtual,"Martes, 17 de Enero"
131,GII,4,TI,1,CRIM,Compresión y Recuperación de Información Multimedia,"Miercoles, 11 de Enero"
132,GII,4,TI,1,TID,Tratamiento de Imágenes Digitales,"Viernes, 20 de Enero"
133,GII,1,,1,ALEM,Álgebra Lineal y Estructuras Matemáticas,"Viernes, 17 de Febrero"
134,GII,1,,1,CA,Cálculo,"Miercoles, 15 de Febrero"
135,GII,1,,1,FFT,Fundamentos Físicos y Tecnológicos,"Lunes, 13 de Febrero"
136,GII,1,,1,FP,Fundamentos de Programación,"Martes, 7 de Febrero"
137,GII,1,,1,FS,Fundamentos del Software,"Jueves, 9 de Febrero"
138,GII,2,,1,EC,Estructura de computadores,"Lunes, 13 de Febrero"
139,GII,2,,1,ED,Estructura de Datos,"Viernes, 17 de Febrero"
140,GII,2,,1,PDOO,Programación y Diseño Orientado a Objetos,"Martes, 14 de Febrero"
141,GII,2,,1,SCD,Sistemas Concurrentes y Distribuidos,"Viernes, 10 de Febrero"
142,GII,2,,1,SO,Sistemas Operativos,"Miercoles, 8 de Febrero"
143,GII,3,,1,DDSI,Diseño y Desarrollo de Sistemas de Información,"Martes, 14 de Febrero"
144,GII,3,,1,FR,Fundamentos de Redes,"Martes, 7 de Febrero"
145,GII,3,,1,IG,Informática Gráfica,"Miercoles, 15 de Febrero"
146,GII,3,,1,ISE,Ingeniería de Servidores,"Viernes, 10 de Febrero"
147,GII,3,,1,MC,Modelos de Computación,"Miercoles, 8 de Febrero"
148,GII,4,CSI,1,NPI,Nuevos Paradigmas de Interacción,"Jueves, 9 de Febrero"
149,GII,4,CSI,1,PL,Procesadores de Lenguajes,"Viernes, 17 de Febrero"
